No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,172,16
2,2,189,16
3,2,198,16
4,2,168,16
5,2,188,16
6,2,158,16
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1463,Q2001,344,49,180,82.5,120.6,9949.5,AAJ00038,9900,9950,0,0,0,646,486,6,2,153,9900
1464,Q2001,126,261,180,82.5,120.6,9949.5,AAJ00038,9900,9950,0,0,0,646,486,6,1,30,9900
1465,C2033,94,305,180,90.8,109.6,9951.68,AAL00018,9950,10000,0,0,0,645,486,6,1,23,9950
1466,C2044,180,194,180,90.8,110.45,10028.86,AAX00026,10000,10050,0,0,0,636,485,6,2,44,10000
1467,C2044,585,451,180,90.8,110.45,10028.86,AAX00026,10000,10050,0,0,0,645,486,6,1,143,10000
1468,C2044,404,472,180,90.8,110.45,10028.86,AAX00026,10000,10050,0,0,0,645,486,6,1,143,10000
1469,C2044,441,435,180,90.8,110.45,10028.86,AAX00026,10000,10050,0,0,0,646,486,6,1,143,10000
1470,C2036,386,116,270,92,110.35,10152.2,AAN00020,10150,10200,0,0,0,636,482,6,2,93,10150
1471,C2011,42,75,180,90.8,112.15,10183.22,AAB00008,10150,10200,0,0,0,636,485,6,2,10,10150
1472,C2011,282,260,180,90.8,112.15,10183.22,AAB00008,10150,10200,0,0,0,644,486,6,1,66,10150
1473,C2036,109,129,270,92,110.35,10152.2,AAN00020,10150,10200,0,0,0,644,486,6,2,93,10150
1474,C2011,628,396,180,90.8,112.15,10183.22,AAB00008,10150,10200,0,0,0,645,486,6,1,66,10150
1475,C9010,351,23,270,73.35,140.2,10283.67,AAI00029,10250,10300,0,0,0,644,486,6,2,86,10250
1476,C9010,101,206,270,73.35,140.2,10283.67,AAI00029,10250,10300,0,0,0,645,486,6,2,85,10250
1477,C9010,388,164,270,73.35,140.2,10283.67,AAI00029,10250,10300,0,0,0,645,486,6,2,85,10250
1478,C9010,292,339,270,73.35,140.2,10283.67,AAI00029,10250,10300,0,0,0,646,486,6,1,65,10250
1479,C2000,525,19,180,87.175,118.575,10336.775625,AAX00025,10300,10350,0,0,0,645,486,6,2,128,10300
1480,C2000,606,77,180,87.175,118.575,10336.775625,AAX00025,10300,10350,0,0,0,646,486,6,2,127,10300
1481,Q2000,8,27,180,86.775,120,10413,AAI00037,10400,10450,0,0,0,645,486,6,2,1,10450
1482,C2005,373,336,180,84.65,123.5,10454.275,AAY00026,10450,10500,0,0,0,644,486,6,1,93,10450
1483,C2025,132,85,180,89.6,116.8,10465.28,AAJ00016,10450,10500,0,0,0,644,486,6,2,32,10450
1484,C2005,606,213,180,84.65,123.5,10454.275,AAY00026,10450,10500,0,0,0,645,486,6,2,148,10450
1485,C2025,45,385,180,89.6,116.8,10465.28,AAJ00016,10450,10500,0,0,0,646,486,6,1,11,10450
1486,C2005,166,355,180,84.65,123.5,10454.275,AAY00026,10450,10500,0,0,0,646,486,6,1,93,10450
1487,C2025,540,243,180,89.6,116.8,10465.28,AAJ00016,10450,10500,0,0,0,646,486,6,2,32,10450
1488,R10028,575,348,180,86.55,123.5,10688.925,AAY00049,10650,10700,0,0,0,636,482,6,1,142,10650
1489,Q1013,267,481,180,76.3,139.8,10666.74,AAM00040,10650,10700,0,0,0,645,486,6,1,63,10650
1490,CN1000,291,367,180,83.7,129.4,10830.78,AAH00029,10800,10850,0,0,0,645,486,6,1,62,10800
